,07M02,07M28,589,basinwide_average
1951-05-01,7.5,-999.0,-999.0,0.9224424829981192
1951-06-01,7.5,-999.0,-999.0,0.9224424829981192
1951-07-01,7.5,-999.0,-999.0,0.9224424829981192
1951-08-01,7.5,-999.0,-999.0,0.9224424829981192
1951-09-01,7.5,-999.0,-999.0,0.9224424829981192
1951-10-01,0.0,-999.0,-999.0,0.0
1951-11-01,0.0,-999.0,-999.0,0.0
1951-12-01,0.0,-999.0,-999.0,0.0
1952-01-01,0.0,-999.0,-999.0,0.0
1952-02-01,9.8,-999.0,-999.0,1.2053248444508757
1952-03-01,12.3,-999.0,-999.0,1.5128056721169154
1952-04-01,12.3,-999.0,-999.0,1.5128056721169154
1952-05-01,12.3,-999.0,-999.0,1.5128056721169154
1952-06-01,12.3,-999.0,-999.0,1.5128056721169154
1952-07-01,12.3,-999.0,-999.0,1.5128056721169154
1952-08-01,12.3,-999.0,-999.0,1.5128056721169154
1952-09-01,12.3,-999.0,-999.0,1.5128056721169154
1952-10-01,0.0,-999.0,-999.0,0.0
1952-11-01,0.0,-999.0,-999.0,0.0
1952-12-01,0.0,-999.0,-999.0,0.0
1953-01-01,0.0,-999.0,-999.0,0.0
1953-02-01,6.4,-999.0,-999.0,0.7871509188250617
1953-03-01,6.8,-999.0,-999.0,0.836347851251628
1953-04-01,6.8,-999.0,-999.0,0.836347851251628
1953-05-01,6.8,-999.0,-999.0,0.836347851251628
1953-06-01,6.8,-999.0,-999.0,0.836347851251628
1953-07-01,6.8,-999.0,-999.0,0.836347851251628
1953-08-01,6.8,-999.0,-999.0,0.836347851251628
1953-09-01,6.8,-999.0,-999.0,0.836347851251628
1953-10-01,0.0,-999.0,-999.0,0.0
1953-11-01,0.0,-999.0,-999.0,0.0
1953-12-01,0.0,-999.0,-999.0,0.0
1954-01-01,0.0,-999.0,-999.0,0.0
1954-02-01,4.3,-999.0,-999.0,0.5288670235855882
1954-03-01,4.4,-999.0,-999.0,0.54116625669223
1954-04-01,4.4,-999.0,-999.0,0.54116625669223
1954-05-01,4.4,-999.0,-999.0,0.54116625669223
1954-06-01,4.4,-999.0,-999.0,0.54116625669223
1954-07-01,4.4,-999.0,-999.0,0.54116625669223
1954-08-01,4.4,-999.0,-999.0,0.54116625669223
1954-09-01,4.4,-999.0,-999.0,0.54116625669223
1954-10-01,0.0,-999.0,-999.0,0.0
1954-11-01,0.0,-999.0,-999.0,0.0
1954-12-01,0.0,-999.0,-999.0,0.0
1955-01-01,0.0,-999.0,-999.0,0.0
1955-02-01,1.8,-999.0,-999.0,0.22138619591954858
1955-03-01,4.1,-999.0,-999.0,0.504268557372305
1955-04-01,4.2,-999.0,-999.0,0.5165677904789467
1955-05-01,4.2,-999.0,-999.0,0.5165677904789467
1955-06-01,4.2,-999.0,-999.0,0.5165677904789467
1955-07-01,4.2,-999.0,-999.0,0.5165677904789467
1955-08-01,4.2,-999.0,-999.0,0.5165677904789467
1955-09-01,4.2,-999.0,-999.0,0.5165677904789467
1955-10-01,0.0,-999.0,-999.0,0.0
1955-11-01,0.0,-999.0,-999.0,0.0
1955-12-01,0.0,-999.0,-999.0,0.0
1956-01-01,0.0,-999.0,-999.0,0.0
1956-02-01,6.1,-999.0,-999.0,0.7502532195051368
1956-03-01,8.0,-999.0,-999.0,0.9839386485313271
1956-04-01,8.0,-999.0,-999.0,0.9839386485313271
1956-05-01,8.0,-999.0,-999.0,0.9839386485313271
1956-06-01,8.0,-999.0,-999.0,0.9839386485313271
1956-07-01,8.0,-999.0,-999.0,0.9839386485313271
1956-08-01,8.0,-999.0,-999.0,0.9839386485313271
1956-09-01,8.0,-999.0,-999.0,0.9839386485313271
1956-10-01,0.0,-999.0,-999.0,0.0
1956-11-01,0.0,-999.0,-999.0,0.0
1956-12-01,0.0,-999.0,-999.0,0.0
1957-01-01,0.0,-999.0,-999.0,0.0
1957-02-01,5.2,-999.0,-999.0,0.6395601215453626
1957-03-01,5.2,-999.0,-999.0,0.6395601215453626
1957-04-01,7.4,-999.0,-999.0,0.9101432498914775
1957-05-01,7.4,-999.0,-999.0,0.9101432498914775
1957-06-01,7.4,-999.0,-999.0,0.9101432498914775
1957-07-01,7.4,-999.0,-999.0,0.9101432498914775
1957-08-01,7.4,-999.0,-999.0,0.9101432498914775
1957-09-01,7.4,-999.0,-999.0,0.9101432498914775
1957-10-01,0.0,-999.0,-999.0,0.0
1957-11-01,0.0,-999.0,-999.0,0.0
1957-12-01,0.0,-999.0,-999.0,0.0
1958-01-01,0.0,-999.0,-999.0,0.0
1958-02-01,6.2,-999.0,-999.0,0.7625524526117785
1958-03-01,8.5,-999.0,-999.0,1.045434814064535
1958-04-01,9.8,-999.0,-999.0,1.2053248444508757
1958-05-01,9.8,-999.0,-999.0,1.2053248444508757
1958-06-01,9.8,-999.0,-999.0,1.2053248444508757
1958-07-01,9.8,-999.0,-999.0,1.2053248444508757
1958-08-01,9.8,-999.0,-999.0,1.2053248444508757
1958-09-01,9.8,-999.0,-999.0,1.2053248444508757
1958-10-01,0.0,-999.0,-999.0,0.0
1958-11-01,0.0,-999.0,-999.0,0.0
1958-12-01,0.0,-999.0,-999.0,0.0
1959-01-01,0.0,-999.0,-999.0,0.0
1959-02-01,2.8,-999.0,-999.0,0.34437852698596444
1959-03-01,6.0,-999.0,-999.0,0.7379539863984953
1959-04-01,6.0,-999.0,-999.0,0.7379539863984953
1959-05-01,6.0,-999.0,-999.0,0.7379539863984953
1959-06-01,6.0,-999.0,-999.0,0.7379539863984953
1959-07-01,6.0,-999.0,-999.0,0.7379539863984953
1959-08-01,6.0,-999.0,-999.0,0.7379539863984953
1959-09-01,6.0,-999.0,-999.0,0.7379539863984953
1959-10-01,0.0,-999.0,-999.0,0.0
1959-11-01,0.0,-999.0,-999.0,0.0
1959-12-01,0.0,-999.0,-999.0,0.0
1960-01-01,0.0,-999.0,-999.0,0.0
1960-02-01,3.6,-999.0,-999.0,0.44277239183909717
1960-03-01,5.3,-999.0,-999.0,0.6518593546520042
1960-04-01,5.3,-999.0,-999.0,0.6518593546520042
1960-05-01,5.3,-999.0,-999.0,0.6518593546520042
1960-06-01,5.3,-999.0,-999.0,0.6518593546520042
1960-07-01,5.3,-999.0,-999.0,0.6518593546520042
1960-08-01,5.3,-999.0,-999.0,0.6518593546520042
1960-09-01,5.3,-999.0,-999.0,0.6518593546520042
1960-10-01,0.0,-999.0,-999.0,0.0
1960-11-01,0.0,-999.0,-999.0,0.0
1960-12-01,0.0,-999.0,-999.0,0.0
1961-01-01,0.0,-999.0,-999.0,0.0
1961-02-01,3.9,-999.0,-999.0,0.4796700911590219
1961-03-01,4.5,-999.0,-999.0,0.5534654897988714
1961-04-01,7.2,-999.0,-999.0,0.8855447836781943
1961-05-01,7.2,-999.0,-999.0,0.8855447836781943
1961-06-01,7.2,-999.0,-999.0,0.8855447836781943
1961-07-01,7.2,-999.0,-999.0,0.8855447836781943
1961-08-01,7.2,-999.0,-999.0,0.8855447836781943
1961-09-01,7.2,-999.0,-999.0,0.8855447836781943
1961-10-01,0.0,-999.0,-999.0,0.0
1961-11-01,0.0,-999.0,-999.0,0.0
1961-12-01,0.0,-999.0,-999.0,0.0
1962-01-01,0.0,-999.0,-999.0,0.0
1962-02-01,4.5,-999.0,-999.0,0.5534654897988714
1962-03-01,7.0,-999.0,-999.0,0.8609463174649111
1962-04-01,7.3,-999.0,-999.0,0.8978440167848359
1962-05-01,7.3,-999.0,-999.0,0.8978440167848359
1962-06-01,7.3,-999.0,-999.0,0.8978440167848359
1962-07-01,7.3,-999.0,-999.0,0.8978440167848359
1962-08-01,7.3,-999.0,-999.0,0.8978440167848359
1962-09-01,7.3,-999.0,-999.0,0.8978440167848359
1962-10-01,0.0,-999.0,-999.0,0.0
1962-11-01,0.0,-999.0,-999.0,0.0
1962-12-01,0.0,-999.0,-999.0,0.0
1963-01-01,0.0,-999.0,-999.0,0.0
1963-02-01,3.3,-999.0,-999.0,0.4058746925191724
1963-03-01,5.1,-999.0,-999.0,0.627260888438721
1963-04-01,5.1,-999.0,-999.0,0.627260888438721
1963-05-01,5.1,-999.0,-999.0,0.627260888438721
1963-06-01,5.1,-999.0,-999.0,0.627260888438721
1963-07-01,5.1,-999.0,-999.0,0.627260888438721
1963-08-01,5.1,-999.0,-999.0,0.627260888438721
1963-09-01,5.1,-999.0,-999.0,0.627260888438721
1963-10-01,0.0,-999.0,-999.0,0.0
1963-11-01,0.0,-999.0,-999.0,0.0
1963-12-01,0.0,-999.0,-999.0,0.0
1964-01-01,0.0,-999.0,-999.0,0.0
1964-02-01,3.0,-999.0,-999.0,0.36897699319924765
1964-03-01,5.2,-999.0,-999.0,0.6395601215453626
1964-04-01,8.3,-999.0,-999.0,1.0208363478512519
1964-05-01,8.3,-999.0,-999.0,1.0208363478512519
1964-06-01,8.3,-999.0,-999.0,1.0208363478512519
1964-07-01,8.3,-999.0,-999.0,1.0208363478512519
1964-08-01,8.3,-999.0,-999.0,1.0208363478512519
1964-09-01,8.3,-999.0,-999.0,1.0208363478512519
1964-10-01,0.0,-999.0,-999.0,0.0
1964-11-01,0.0,-999.0,-999.0,0.0
1964-12-01,0.0,-999.0,-999.0,0.0
1965-01-01,0.0,-999.0,-999.0,0.0
1965-02-01,6.3,-999.0,-999.0,0.77485168571842
1965-03-01,7.9,-999.0,-999.0,0.9716394154246855
1965-04-01,10.8,-999.0,-999.0,1.3283171755172916
1965-05-01,10.8,-999.0,-999.0,1.3283171755172916
1965-06-01,10.8,-999.0,-999.0,1.3283171755172916
1965-07-01,10.8,-999.0,-999.0,1.3283171755172916
1965-08-01,10.8,-999.0,-999.0,1.3283171755172916
1965-09-01,10.8,-999.0,-999.0,1.3283171755172916
1965-10-01,0.0,-999.0,-999.0,0.0
1965-11-01,0.0,-999.0,-999.0,0.0
1965-12-01,0.0,-999.0,-999.0,0.0
1966-01-01,0.0,-999.0,-999.0,0.0
1966-02-01,4.8,-999.0,-999.0,0.5903631891187963
1966-03-01,5.8,-999.0,-999.0,0.7133555201852121
1966-04-01,5.8,-999.0,-999.0,0.7133555201852121
1966-05-01,5.8,-999.0,-999.0,0.7133555201852121
1966-06-01,5.8,-999.0,-999.0,0.7133555201852121
1966-07-01,5.8,-999.0,-999.0,0.7133555201852121
1966-08-01,5.8,-999.0,-999.0,0.7133555201852121
1966-09-01,5.8,-999.0,-999.0,0.7133555201852121
1966-10-01,0.0,-999.0,-999.0,0.0
1966-11-01,0.0,-999.0,-999.0,0.0
1966-12-01,0.0,-999.0,-999.0,0.0
1967-01-01,0.0,-999.0,-999.0,0.0
1967-02-01,5.0,-999.0,-999.0,0.6149616553320794
1967-03-01,5.1,-999.0,-999.0,0.627260888438721
1967-04-01,5.1,-999.0,-999.0,0.627260888438721
1967-05-01,5.1,-999.0,-999.0,0.627260888438721
1967-06-01,5.1,-999.0,-999.0,0.627260888438721
1967-07-01,5.1,-999.0,-999.0,0.627260888438721
1967-08-01,5.1,-999.0,-999.0,0.627260888438721
1967-09-01,5.1,-999.0,-999.0,0.627260888438721
1967-10-01,0.0,-999.0,-999.0,0.0
1967-11-01,0.0,-999.0,-999.0,0.0
1967-12-01,0.0,-999.0,-999.0,0.0
1968-01-01,0.0,-999.0,-999.0,0.0
1968-02-01,4.5,-999.0,-999.0,0.5534654897988714
1968-03-01,8.7,-999.0,-999.0,1.070033280277818
1968-04-01,8.7,-999.0,-999.0,1.070033280277818
1968-05-01,8.7,-999.0,-999.0,1.070033280277818
1968-06-01,8.7,-999.0,-999.0,1.070033280277818
1968-07-01,8.7,-999.0,-999.0,1.070033280277818
1968-08-01,8.7,-999.0,-999.0,1.070033280277818
1968-09-01,8.7,-999.0,-999.0,1.070033280277818
1968-10-01,0.0,-999.0,-999.0,0.0
1968-11-01,0.0,-999.0,-999.0,0.0
1968-12-01,0.0,-999.0,-999.0,0.0
1969-01-01,0.0,-999.0,-999.0,0.0
1969-02-01,5.9,-999.0,-999.0,0.7256547532918537
1969-03-01,9.0,-999.0,-999.0,1.106930979597743
1969-04-01,9.8,-999.0,-999.0,1.2053248444508757
1969-05-01,9.8,-999.0,-999.0,1.2053248444508757
1969-06-01,9.8,-999.0,-999.0,1.2053248444508757
1969-07-01,9.8,-999.0,-999.0,1.2053248444508757
1969-08-01,9.8,-999.0,-999.0,1.2053248444508757
1969-09-01,9.8,-999.0,-999.0,1.2053248444508757
1969-10-01,0.0,-999.0,-999.0,0.0
1969-11-01,0.0,-999.0,-999.0,0.0
1969-12-01,0.0,-999.0,-999.0,0.0
1970-01-01,0.0,-999.0,-999.0,0.0
1970-02-01,6.3,-999.0,-999.0,0.77485168571842
1970-03-01,8.2,-999.0,-999.0,1.00853711474461
1970-04-01,10.2,-999.0,-999.0,1.254521776877442
1970-05-01,10.2,-999.0,-999.0,1.254521776877442
1970-06-01,10.2,-999.0,-999.0,1.254521776877442
1970-07-01,10.2,-999.0,-999.0,1.254521776877442
1970-08-01,10.2,-999.0,-999.0,1.254521776877442
1970-09-01,10.2,-999.0,-999.0,1.254521776877442
1970-10-01,0.0,-999.0,-999.0,0.0
1970-11-01,0.0,-999.0,-999.0,0.0
1970-12-01,0.0,-999.0,-999.0,0.0
1971-01-01,5.5,-999.0,-999.0,0.6764578208652874
1971-02-01,5.5,-999.0,-999.0,0.6764578208652874
1971-03-01,8.3,-999.0,-999.0,1.0208363478512519
1971-04-01,8.3,-999.0,-999.0,1.0208363478512519
1971-05-01,8.3,-999.0,-999.0,1.0208363478512519
1971-06-01,8.3,-999.0,-999.0,1.0208363478512519
1971-07-01,8.3,-999.0,-999.0,1.0208363478512519
1971-08-01,8.3,-999.0,-999.0,1.0208363478512519
1971-09-01,8.3,-999.0,-999.0,1.0208363478512519
1971-10-01,0.0,-999.0,-999.0,0.0
1971-11-01,0.0,-999.0,-999.0,0.0
1971-12-01,0.0,-999.0,-999.0,0.0
1972-01-01,6.1,-999.0,-999.0,0.7502532195051368
1972-02-01,6.1,-999.0,-999.0,0.7502532195051368
1972-03-01,6.4,-999.0,-999.0,0.7871509188250617
1972-04-01,6.4,-999.0,-999.0,0.7871509188250617
1972-05-01,6.4,-999.0,-999.0,0.7871509188250617
1972-06-01,6.4,-999.0,-999.0,0.7871509188250617
1972-07-01,6.4,-999.0,-999.0,0.7871509188250617
1972-08-01,6.4,-999.0,-999.0,0.7871509188250617
1972-09-01,6.4,-999.0,-999.0,0.7871509188250617
1972-10-01,0.0,-999.0,-999.0,0.0
1972-11-01,0.0,-999.0,-999.0,0.0
1972-12-01,0.0,-999.0,-999.0,0.0
1973-01-01,7.1,-999.0,-999.0,0.8732455505715527
1973-02-01,7.6,-999.0,-999.0,0.9347417161047606
1973-03-01,9.3,-999.0,-999.0,1.1438286789176677
1973-04-01,10.6,-999.0,-999.0,1.3037187093040083
1973-05-01,10.6,-999.0,-999.0,1.3037187093040083
1973-06-01,10.6,-999.0,-999.0,1.3037187093040083
1973-07-01,10.6,-999.0,-999.0,1.3037187093040083
1973-08-01,10.6,-999.0,-999.0,1.3037187093040083
1973-09-01,10.6,-999.0,-999.0,1.3037187093040083
1973-10-01,0.0,-999.0,-999.0,0.0
1973-11-01,0.0,-999.0,-999.0,0.0
1973-12-01,0.0,-999.0,-999.0,0.0
1974-01-01,3.6,-999.0,-999.0,0.44277239183909717
1974-02-01,7.8,-999.0,-999.0,0.9593401823180439
1974-03-01,8.7,-999.0,-999.0,1.070033280277818
1974-04-01,8.7,-999.0,-999.0,1.070033280277818
1974-05-01,8.7,-999.0,-999.0,1.070033280277818
1974-06-01,8.7,-999.0,-999.0,1.070033280277818
1974-07-01,8.7,-999.0,-999.0,1.070033280277818
1974-08-01,8.7,-999.0,-999.0,1.070033280277818
1974-09-01,8.7,-999.0,-999.0,1.070033280277818
1974-10-01,0.0,-999.0,-999.0,0.0
1974-11-01,0.0,-999.0,-999.0,0.0
1974-12-01,0.0,-999.0,-999.0,0.0
1975-01-01,4.6,-999.0,-999.0,0.565764722905513
1975-02-01,7.0,-999.0,-999.0,0.8609463174649111
1975-03-01,9.5,-999.0,-999.0,1.168427145130951
1975-04-01,13.5,-999.0,-999.0,1.6603964693966144
1975-05-01,13.5,-999.0,-999.0,1.6603964693966144
1975-06-01,13.5,-999.0,-999.0,1.6603964693966144
1975-07-01,13.5,-999.0,-999.0,1.6603964693966144
1975-08-01,13.5,-999.0,-999.0,1.6603964693966144
1975-09-01,13.5,-999.0,-999.0,1.6603964693966144
1975-10-01,0.0,-999.0,-999.0,0.0
1975-11-01,0.0,-999.0,-999.0,0.0
1975-12-01,0.0,-999.0,-999.0,0.0
1976-01-01,0.0,-999.0,-999.0,0.0
1976-02-01,5.2,-999.0,-999.0,0.6395601215453626
1976-03-01,9.0,-999.0,-999.0,1.106930979597743
1976-04-01,9.0,-999.0,-999.0,1.106930979597743
1976-05-01,9.0,-999.0,-999.0,1.106930979597743
1976-06-01,9.0,-999.0,-999.0,1.106930979597743
1976-07-01,9.0,-999.0,-999.0,1.106930979597743
1976-08-01,9.0,-999.0,-999.0,1.106930979597743
1976-09-01,9.0,-999.0,-999.0,1.106930979597743
1976-10-01,0.0,-999.0,-999.0,0.0
1976-11-01,0.0,-999.0,-999.0,0.0
1976-12-01,0.0,-999.0,-999.0,0.0
1977-01-01,0.0,-999.0,-999.0,0.0
1977-02-01,2.2,-999.0,-999.0,0.270583128346115
1977-03-01,2.9,-999.0,-999.0,0.35667776009260604
1977-04-01,2.9,-999.0,-999.0,0.35667776009260604
1977-05-01,2.9,-999.0,-999.0,0.35667776009260604
1977-06-01,2.9,-999.0,-999.0,0.35667776009260604
1977-07-01,2.9,-999.0,-999.0,0.35667776009260604
1977-08-01,2.9,-999.0,-999.0,0.35667776009260604
1977-09-01,2.9,-999.0,-999.0,0.35667776009260604
1977-10-01,0.0,-999.0,-999.0,0.0
1977-11-01,0.0,-999.0,-999.0,0.0
1977-12-01,0.0,-999.0,-999.0,0.0
1978-01-01,0.0,-999.0,-999.0,0.0
1978-02-01,8.2,-999.0,-999.0,1.00853711474461
1978-03-01,10.2,-999.0,-999.0,1.254521776877442
1978-04-01,13.2,-999.0,-999.0,1.6234987700766896
1978-05-01,13.2,-999.0,-999.0,1.6234987700766896
1978-06-01,13.2,-999.0,-999.0,1.6234987700766896
1978-07-01,13.2,-999.0,-999.0,1.6234987700766896
1978-08-01,13.2,-999.0,-999.0,1.6234987700766896
1978-09-01,13.2,-999.0,-999.0,1.6234987700766896
1978-10-01,0.0,-999.0,-999.0,0.0
1978-11-01,0.0,-999.0,-999.0,0.0
1978-12-01,0.0,-999.0,-999.0,0.0
1979-01-01,0.0,-999.0,-999.0,0.0
1979-02-01,9.8,-999.0,-999.0,1.2053248444508757
1979-03-01,10.0,-999.0,-999.0,1.2299233106641587
1979-04-01,13.0,-999.0,-999.0,1.5989003038634064
1979-05-01,13.0,-999.0,-999.0,1.5989003038634064
1979-06-01,13.0,-999.0,-999.0,1.5989003038634064
1979-07-01,13.0,-999.0,-999.0,1.5989003038634064
1979-08-01,13.0,-999.0,-999.0,1.5989003038634064
1979-09-01,13.0,-999.0,-999.0,1.5989003038634064
1979-10-01,0.0,-999.0,-999.0,0.0
1979-11-01,0.0,-999.0,-999.0,0.0
1979-12-01,0.0,-999.0,-999.0,0.0
1980-01-01,0.0,-999.0,-999.0,0.0
1980-02-01,4.7,-999.0,-999.0,0.5780639560121547
1980-03-01,8.9,-999.0,-999.0,1.0946317464911013
1980-04-01,11.4,-999.0,-999.0,1.4021125741571412
1980-05-01,11.4,-999.0,-999.0,1.4021125741571412
1980-06-01,11.4,-999.0,-999.0,1.4021125741571412
1980-07-01,11.4,-999.0,-999.0,1.4021125741571412
1980-08-01,11.4,-999.0,-999.0,1.4021125741571412
1980-09-01,11.4,-999.0,0.0,0.7010562870785706
1980-10-01,0.0,-999.0,0.0,0.0
1980-11-01,0.0,-999.0,1.8,0.05614139313827418
1980-12-01,0.0,-999.0,2.9,0.09045002227833063
1981-01-01,0.0,-999.0,5.2,0.1621862468439032
1981-02-01,2.9,-999.0,6.5,0.381071688601182
1981-03-01,3.4,-999.0,8.2,0.46484219822060047
1981-04-01,5.8,-999.0,11.6,0.7184778492059285
1981-05-01,5.8,-999.0,11.6,0.7184778492059285
1981-06-01,5.8,-999.0,11.6,0.7184778492059285
1981-07-01,5.8,-999.0,11.6,0.7184778492059285
1981-08-01,5.8,-999.0,11.6,0.7184778492059285
1981-09-01,5.8,-999.0,11.6,0.7184778492059285
1981-10-01,0.0,-999.0,0.0,0.0
1981-11-01,0.0,-999.0,1.1,0.034308629140056446
1981-12-01,0.0,-999.0,2.9,0.09045002227833063
1982-01-01,0.0,-999.0,8.2,0.25575523540769346
1982-02-01,6.0,-999.0,14.3,0.8149891720199814
1982-03-01,8.5,-999.0,17.0,1.0529416755604126
1982-04-01,10.8,-999.0,22.8,1.3752829008434522
1982-05-01,10.8,-999.0,22.8,1.3752829008434522
1982-06-01,10.8,-999.0,22.8,1.3752829008434522
1982-07-01,10.8,-999.0,22.8,1.3752829008434522
1982-08-01,10.8,-999.0,22.8,1.3752829008434522
1982-09-01,10.8,-999.0,22.8,1.3752829008434522
1982-10-01,0.0,-999.0,0.0,0.0
1982-11-01,0.0,-999.0,1.0,0.03118966285459677
1982-12-01,0.0,-999.0,6.5,0.202732808554879
1983-01-01,0.0,-999.0,9.1,0.2838259319768306
1983-02-01,4.8,-999.0,11.1,0.6413868522454222
1983-03-01,6.8,-999.0,14.8,0.8797809358738462
1983-04-01,11.0,14.9,20.0,1.247651915840193
1983-05-01,11.0,18.4,20.0,1.3371057764804943
1983-06-01,11.0,18.4,20.0,1.3371057764804943
1983-07-01,11.0,18.4,20.0,1.3371057764804943
1983-08-01,11.0,18.4,20.0,1.3371057764804943
1983-09-01,11.0,18.4,20.0,1.3371057764804943
1983-10-01,0.0,0.0,0.0,0.0
1983-11-01,0.0,0.0,0.5,0.01039655428486559
1983-12-01,0.0,0.0,6.5,0.13515520570325265
1984-01-01,0.0,0.0,14.1,0.2931828308332096
1984-02-01,9.2,14.4,15.3,1.0633497839739925
1984-03-01,11.4,17.0,15.8,1.230392153707025
1984-04-01,13.8,20.2,15.8,1.4105724054312905
1984-05-01,13.8,21.2,15.8,1.4361306513285192
1984-06-01,13.8,21.2,15.8,1.4361306513285192
1984-07-01,13.8,21.2,15.8,1.4361306513285192
1984-08-01,13.8,21.2,15.8,1.4361306513285192
1984-09-01,13.8,21.2,15.8,1.4361306513285192
1984-10-01,0.0,0.0,0.0,0.0
1984-11-01,0.0,0.0,3.9,0.08109312342195159
1984-12-01,0.0,0.0,6.1,0.12683796227536018
1985-01-01,0.0,0.0,11.3,0.23496212683796233
1985-02-01,7.0,10.5,13.8,0.8422885860048313
1985-03-01,8.6,12.5,16.5,1.0151423808396518
1985-04-01,9.5,15.7,23.5,1.2793782270188274
1985-05-01,9.5,15.7,23.5,1.2793782270188274
1985-06-01,9.5,15.7,23.5,1.2793782270188274
1985-07-01,9.5,15.7,23.5,1.2793782270188274
1985-08-01,9.5,15.7,23.5,1.2793782270188274
1985-09-01,9.5,15.7,23.5,1.2793782270188274
1985-10-01,0.0,0.0,0.0,0.0
1985-11-01,0.0,0.0,0.0,0.0
1985-12-01,0.0,0.0,6.9,0.14347244913114512
1986-01-01,0.0,0.0,8.6,0.17882073369968812
1986-02-01,5.8,6.9,9.7,0.6158302232123428
1986-03-01,7.5,11.8,16.3,0.9479957989399596
1986-04-01,7.9,14.2,18.3,1.0673207837082934
1986-05-01,7.9,14.2,18.3,1.0673207837082934
1986-06-01,7.9,14.2,18.3,1.0673207837082934
1986-07-01,7.9,14.2,18.3,1.0673207837082934
1986-08-01,7.9,14.2,18.3,1.0673207837082934
1986-09-01,7.9,14.2,18.3,1.0673207837082934
1986-10-01,0.0,0.0,0.0,0.0
1986-11-01,0.0,0.0,1.6,0.03326897371156989
1986-12-01,0.0,0.0,6.6,0.13723451656022576
1987-01-01,0.0,0.0,6.6,0.13723451656022576
1987-02-01,6.7,9.5,10.4,0.7337345378638748
1987-03-01,9.0,9.5,17.1,0.9673424857653258
1987-04-01,12.0,17.0,21.8,1.3797492713386952
1987-05-01,12.0,17.0,21.8,1.3797492713386952
1987-06-01,12.0,17.0,21.8,1.3797492713386952
1987-07-01,12.0,17.0,21.8,1.3797492713386952
1987-08-01,12.0,17.0,21.8,1.3797492713386952
1987-09-01,12.0,17.0,21.8,1.3797492713386952
1987-10-01,0.0,0.0,0.0,0.0
1987-11-01,0.0,0.0,0.0,0.0
1987-12-01,0.0,0.0,1.3,0.027031041140650535
1988-01-01,0.0,0.0,4.2,0.08733105599287096
1988-02-01,4.7,7.5,9.9,0.5902266044069407
1988-03-01,5.7,9.0,10.8,0.6882752146543475
1988-04-01,5.7,9.8,11.3,0.7191183656569962
1988-05-01,5.7,9.8,11.3,0.7191183656569962
1988-06-01,5.7,9.8,11.3,0.7191183656569962
1988-07-01,5.7,9.8,11.3,0.7191183656569962
1988-08-01,5.7,9.8,11.3,0.7191183656569962
1988-09-01,5.7,9.8,11.3,0.7191183656569962
1988-10-01,0.0,0.0,0.0,0.0
1988-11-01,0.0,0.0,0.0,0.0
1988-12-01,0.0,0.0,4.7,0.09772761027773653
1989-01-01,0.0,0.0,9.8,0.20377246398336557
1989-02-01,7.0,8.4,13.0,0.7719817827648655
1989-03-01,9.4,12.3,18.6,1.0864942146076857
1989-04-01,9.4,13.4,18.6,1.1146082850946375
1989-05-01,9.4,13.4,18.6,1.1146082850946375
1989-06-01,9.4,13.4,18.6,1.1146082850946375
1989-07-01,9.4,13.4,18.6,1.1146082850946375
1989-08-01,9.4,13.4,18.6,1.1146082850946375
1989-09-01,9.4,13.4,18.6,1.1146082850946375
1989-10-01,0.0,0.0,0.0,0.0
1989-11-01,0.0,0.0,0.0,0.0
1989-12-01,0.0,0.0,0.5,0.01039655428486559
1990-01-01,0.0,0.0,0.5,0.01039655428486559
1990-02-01,1.0,2.5,2.0,0.14647927557134
1990-03-01,2.7,4.5,4.2,0.3130362604901755
1990-04-01,2.7,6.0,7.2,0.4137529550452124
1990-05-01,2.7,8.4,7.2,0.47509274519856187
1990-06-01,2.7,8.4,7.2,0.47509274519856187
1990-07-01,2.7,8.4,7.2,0.47509274519856187
1990-08-01,2.7,8.4,7.2,0.47509274519856187
1990-09-01,2.7,8.4,7.2,0.47509274519856187
1990-10-01,0.0,0.0,0.0,0.0
1990-11-01,0.0,0.0,0.0,0.0
1990-12-01,0.0,0.0,3.1,0.06445863656616665
1991-01-01,0.0,0.0,5.4,0.11228278627654836
1991-02-01,5.9,7.5,8.5,0.6103131848358833
1991-03-01,6.0,7.8,12.2,0.6990149046819379
1991-04-01,8.6,13.2,20.0,1.1058090329617711
1991-05-01,8.6,13.2,20.0,1.1058090329617711
1991-06-01,8.6,13.2,20.0,1.1058090329617711
1991-07-01,8.6,13.2,20.0,1.1058090329617711
1991-08-01,8.6,13.2,20.0,1.1058090329617711
1991-09-01,8.6,13.2,20.0,1.1058090329617711
1991-10-01,0.0,0.0,0.0,0.0
1991-11-01,0.0,0.0,1.6,0.03326897371156989
1991-12-01,0.0,0.0,7.2,0.1497103817020645
1992-01-01,0.0,0.0,8.5,0.17674142284271502
1992-02-01,6.6,7.7,9.2,0.6586782205963045
1992-03-01,8.0,10.0,14.4,0.8829827718868608
1992-04-01,10.2,13.2,18.6,1.1422945908662359
1992-05-01,10.2,13.2,18.6,1.1422945908662359
1992-06-01,10.2,13.2,18.6,1.1422945908662359
1992-07-01,10.2,13.2,18.6,1.1422945908662359
1992-08-01,10.2,13.2,18.6,1.1422945908662359
1992-09-01,10.2,13.2,18.6,1.1422945908662359
1992-10-01,0.0,0.0,0.0,0.0
