,06K21,05K16,415,1120,485,505,531,802,basinwide_average
1953-05-01,-999.0,7.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9221556886227545
1953-06-01,-999.0,7.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9221556886227545
1953-07-01,-999.0,7.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9221556886227545
1953-08-01,-999.0,7.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9221556886227545
1953-09-01,-999.0,7.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9221556886227545
1953-10-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-11-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1953-12-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-01-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-02-01,-999.0,4.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5389221556886228
1954-03-01,-999.0,4.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5389221556886228
1954-04-01,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5988023952095809
1954-05-01,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5988023952095809
1954-06-01,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5988023952095809
1954-07-01,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5988023952095809
1954-08-01,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5988023952095809
1954-09-01,-999.0,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5988023952095809
1954-10-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-11-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1954-12-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-01-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-02-01,-999.0,3.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.38323353293413176
1955-03-01,-999.0,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5269461077844312
1955-04-01,-999.0,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7904191616766467
1955-05-01,-999.0,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7904191616766467
1955-06-01,-999.0,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7904191616766467
1955-07-01,-999.0,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7904191616766467
1955-08-01,-999.0,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7904191616766467
1955-09-01,-999.0,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7904191616766467
1955-10-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-11-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1955-12-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-01-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-02-01,-999.0,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9341317365269461
1956-03-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-04-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-05-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-06-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-07-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-08-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-09-01,-999.0,12.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4491017964071857
1956-10-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-11-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1956-12-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-01-01,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-02-01,-999.0,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8502994011976048
1957-03-01,8.8,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0001733842623493
1957-04-01,11.7,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.3237199071245265
1957-05-01,13.5,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4241908647383412
1957-06-01,13.5,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4241908647383412
1957-07-01,13.5,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4241908647383412
1957-08-01,13.5,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4241908647383412
1957-09-01,13.5,11.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4241908647383412
1957-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1957-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-02-01,6.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.33490319204604924
1958-03-01,9.2,7.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9386679284027445
1958-04-01,11.6,7.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1145453728858348
1958-05-01,12.5,8.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1827449235490297
1958-06-01,12.5,8.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1827449235490297
1958-07-01,12.5,8.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1827449235490297
1958-08-01,12.5,8.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1827449235490297
1958-09-01,12.5,8.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1827449235490297
1958-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1958-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-02-01,5.9,4.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.580818478166639
1959-03-01,10.3,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0240189427529036
1959-04-01,14.1,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.427741064182467
1959-05-01,14.1,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.427741064182467
1959-06-01,14.1,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.427741064182467
1959-07-01,14.1,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.427741064182467
1959-08-01,14.1,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.427741064182467
1959-09-01,14.1,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.427741064182467
1959-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1959-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1960-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1960-02-01,3.3,2.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.3279093304756264
1960-03-01,6.8,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.643030004877738
1960-04-01,8.6,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9231416810544271
1960-05-01,8.6,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9231416810544271
1960-06-01,8.6,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9231416810544271
1960-07-01,8.6,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9231416810544271
1960-08-01,8.6,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9231416810544271
1960-09-01,8.6,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9231416810544271
1960-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1960-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1960-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1961-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1961-02-01,2.7,2.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.28843098731892575
1961-03-01,3.7,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.38616435365793794
1961-04-01,5.4,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5768619746378515
1961-05-01,5.7,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5936071342401539
1961-06-01,5.7,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5936071342401539
1961-07-01,5.7,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5936071342401539
1961-08-01,5.7,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5936071342401539
1961-09-01,5.7,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5936071342401539
1961-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1961-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1961-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1962-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1962-02-01,7.5,7.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8377906667042682
1962-03-01,8.7,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0125557362512025
1962-04-01,9.9,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0795363746604125
1962-05-01,9.9,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0795363746604125
1962-06-01,9.9,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0795363746604125
1962-07-01,9.9,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0795363746604125
1962-08-01,9.9,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0795363746604125
1962-09-01,9.9,8.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0795363746604125
1962-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1962-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1962-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1963-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1963-02-01,3.3,3.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.38180154604448874
1963-03-01,5.1,6.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6559251982690819
1963-04-01,5.1,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6619132222211778
1963-05-01,5.1,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6619132222211778
1963-06-01,5.1,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6619132222211778
1963-07-01,5.1,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6619132222211778
1963-08-01,5.1,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6619132222211778
1963-09-01,5.1,6.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6619132222211778
1963-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1963-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1963-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1964-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1964-02-01,3.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.32314021877751564
1964-03-01,5.1,4.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5301766952750699
1964-04-01,6.2,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7352881886671451
1964-05-01,6.8,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.76877850787175
1964-06-01,6.8,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.76877850787175
1964-07-01,6.8,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.76877850787175
1964-08-01,6.8,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.76877850787175
1964-09-01,6.8,6.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.76877850787175
1964-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1964-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1964-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-02-01,8.5,8.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9834282246600468
1965-03-01,11.2,10.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.2658711880268765
1965-04-01,15.6,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7270357244694288
1965-05-01,15.6,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7270357244694288
1965-06-01,15.6,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7270357244694288
1965-07-01,15.6,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7270357244694288
1965-08-01,15.6,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7270357244694288
1965-09-01,15.6,14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.7270357244694288
1965-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1965-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-02-01,3.7,3.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.42808052132260865
1966-03-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-04-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-05-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-06-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-07-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-08-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-09-01,4.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5218573841328332
1966-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1966-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-02-01,4.2,5.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5817376236537913
1967-03-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-04-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-05-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-06-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-07-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-08-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-09-01,7.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.862149066597313
1967-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1967-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-02-01,5.1,5.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5960449587481238
1968-03-01,7.5,7.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8497667146084598
1968-04-01,8.7,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0005796883470108
1968-05-01,8.7,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0005796883470108
1968-06-01,8.7,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0005796883470108
1968-07-01,8.7,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0005796883470108
1968-08-01,8.7,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0005796883470108
1968-09-01,8.7,8.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0005796883470108
1968-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1968-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-02-01,6.4,7.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8003438439708757
1969-03-01,6.4,7.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8063318679229715
1969-04-01,7.8,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9323801376838161
1969-05-01,7.8,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9323801376838161
1969-06-01,7.8,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9323801376838161
1969-07-01,7.8,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9323801376838161
1969-08-01,7.8,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9323801376838161
1969-09-01,7.8,8.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9323801376838161
1969-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1969-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-02-01,8.1,9.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.03295763261546
1970-03-01,10.9,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.261102076328766
1970-04-01,12.5,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4402299534891494
1970-05-01,12.5,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4402299534891494
1970-06-01,12.5,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4402299534891494
1970-07-01,12.5,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4402299534891494
1970-08-01,12.5,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4402299534891494
1970-09-01,12.5,12.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.4402299534891494
1970-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1970-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-02-01,4.7,6.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6575504146077286
1971-03-01,7.0,9.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9296425464090136
1971-04-01,8.6,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1327225193777803
1971-05-01,8.6,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1327225193777803
1971-06-01,8.6,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1327225193777803
1971-07-01,8.6,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1327225193777803
1971-08-01,8.6,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1327225193777803
1971-09-01,8.6,10.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1327225193777803
1971-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1971-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-02-01,5.4,4.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5768619746378515
1972-03-01,7.1,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7795356435219567
1972-04-01,8.7,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8688431614009031
1972-05-01,8.7,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8688431614009031
1972-06-01,8.7,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8688431614009031
1972-07-01,8.7,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8688431614009031
1972-08-01,8.7,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8688431614009031
1972-09-01,8.7,6.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8688431614009031
1972-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1972-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-02-01,6.0,4.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6043642698903606
1973-03-01,7.2,4.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.6893089801558578
1973-04-01,8.5,5.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7858234342408851
1973-05-01,9.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8197200575301518
1973-06-01,9.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8197200575301518
1973-07-01,9.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8197200575301518
1973-08-01,9.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8197200575301518
1973-09-01,9.0,5.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8197200575301518
1973-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1973-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-02-01,6.3,6.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.7229058366782919
1974-03-01,7.7,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.9088343459600945
1974-04-01,9.4,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1234840627483913
1974-05-01,9.4,10.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1534241825088705
1974-06-01,9.4,10.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1534241825088705
1974-07-01,9.4,10.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1534241825088705
1974-08-01,9.4,10.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1534241825088705
1974-09-01,9.4,10.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.1534241825088705
1974-10-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-11-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1974-12-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1975-01-01,0.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
1975-02-01,5.9,4.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5927945260708307
1975-03-01,8.6,6.1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.8452973696771815
1975-04-01,10.8,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.123783829515224
1975-05-01,10.8,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.123783829515224
1975-06-01,10.8,8.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.123783829515224
